Name,iso_code,year,primary_energy_consumption,co2,co2_including_luc,total_ghg,co2_growth_abs,co2_growth_prct,co2_per_capita,co2_per_gdp,energy_per_capita,energy_per_gdp,cement_co2,coal_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,share_global_co2,share_global_co2_including_luc,cumulative_co2,cumulative_co2_including_luc,share_global_cumulative_co2,pop(m),gdp($b)
Japan,JPN,1994,5718.397,1226.893,1230.187,1304.646,55.001,4.693,9.793,0.315,45703.57,1.469,42.297,326.205,0.232,135.69,3.294,712.947,5.336,4.259,33614.129,39119.508,3.733,125.29,3893.22
Japan,JPN,1995,5911.905,1239.195,1233.66,1308.562,12.302,1.003,9.86,0.31,47131.613,1.479,42.142,336.139,0.523,140.649,-5.535,710.223,5.266,4.259,34853.324,40353.168,3.772,125.67,3997.43
Japan,JPN,1996,6029.414,1251.695,1246.332,1322.667,12.5,1.009,9.936,0.304,47956.695,1.464,42.56,344.945,0.572,146.434,-5.362,707.765,5.16,4.117,36105.02,41599.5,3.808,125.98,4118.88
Japan,JPN,1997,6146.964,1244.395,1239.913,1313.218,-7.299,-0.583,9.855,0.299,48774.598,1.477,39.926,350.478,0.582,151.069,-4.482,692.896,5.1,3.898,37349.414,42839.414,3.84,126.27,4160.71
Japan,JPN,1998,6049.681,1204.594,1201.909,1271.017,-39.801,-3.198,9.519,0.293,47896.113,1.471,35.363,328.119,0.5,154.61,-2.685,677.016,4.956,3.947,38554.004,44041.324,3.868,126.55,4111.25
Japan,JPN,1999,6144.011,1241.195,1230.296,1297.507,36.601,3.038,9.788,0.303,48548.125,1.499,35.01,346.12,0.541,163.856,-10.899,686.568,4.994,3.987,39795.203,45271.621,3.895,126.8,4098.28
Japan,JPN,2000,6253.323,1263.993,1270.698,1324.316,22.798,1.837,9.951,0.3,49314.926,1.485,35.086,372.971,0.513,168.728,6.705,677.303,4.955,4.125,41059.195,46542.316,3.921,127.03,4209.65
Japan,JPN,2001,6185.704,1249.393,1243.451,1298.719,-14.6,-1.155,9.818,0.296,48681.129,1.464,34.374,382.016,0.55,167.865,-5.943,655.581,4.86,4.081,42308.586,47785.766,3.943,127.26,4224.16
Japan,JPN,2002,6165.896,1278.995,1267.122,1321.266,29.601,2.369,10.033,0.303,48435.285,1.459,32.417,399.142,0.526,171.773,-11.873,666.48,4.867,4.035,43587.582,49052.891,3.965,127.48,4226.58
Japan,JPN,2003,6162.913,1287.495,1274.042,1328.098,8.5,0.665,10.084,0.3,48335.68,1.437,31.935,412.504,0.508,177.168,-13.452,656.529,4.653,3.775,44875.078,50326.934,3.982,127.67,4288.49
Japan,JPN,2004,6247.106,1282.895,1265.336,1318.803,-4.6,-0.357,10.037,0.293,48931.176,1.426,31.276,420.467,0.479,176.08,-17.559,645.38,4.481,3.718,46157.973,51592.27,3.995,127.82,4380.4
Japan,JPN,2005,6352.418,1290.296,1275.467,1328.494,7.401,0.577,10.087,0.29,49706.562,1.427,32.28,430.874,0.509,174.702,-14.829,642.359,4.357,3.696,47448.27,52867.734,4.004,127.91,4450.6
Japan,JPN,2006,6335.821,1267.295,1260.54,1312.631,-23.001,-1.783,9.901,0.281,49536.465,1.404,31.991,427.99,0.555,191.339,-6.755,605.588,4.138,3.505,48715.562,54128.273,4.007,128.0,4514.23
Japan,JPN,2007,6274.491,1302.996,1290.413,1342.968,35.701,2.817,10.173,0.284,49017.004,1.367,30.658,445.459,0.617,207.774,-12.583,608.164,4.132,3.572,50018.562,55418.688,4.01,128.09,4590.81
Japan,JPN,2008,6158.532,1232.196,1222.294,1272.125,-70.801,-5.434,9.615,0.271,48084.367,1.356,28.553,426.743,0.567,203.313,-9.902,563.407,3.842,3.308,51250.758,56640.984,4.006,128.16,4542.41
Japan,JPN,2009,5621.991,1163.393,1150.351,1197.259,-68.803,-5.584,9.075,0.271,43881.684,1.308,25.308,411.9,0.503,201.07,-13.042,516.483,3.688,3.125,52414.148,57791.332,3.998,128.19,4298.1
Japan,JPN,2010,5983.799,1214.798,1201.852,1250.038,51.405,4.419,9.477,0.271,46709.957,1.336,24.321,446.507,0.476,212.062,-12.946,522.307,3.642,3.094,53628.949,58993.184,3.99,128.19,4480.3
Japan,JPN,2011,5669.208,1264.797,1254.265,1301.284,49.999,4.116,9.874,0.283,44288.176,1.269,24.983,430.97,0.479,246.731,-10.531,552.861,3.666,3.153,54893.742,60247.449,3.981,128.1,4468.74
Japan,JPN,2012,5615.884,1305.998,1297.3,1343.008,41.201,3.258,10.209,0.288,43924.301,1.24,25.625,450.458,0.492,255.914,-8.698,564.639,3.731,3.191,56199.742,61544.75,3.975,127.93,4530.17
Japan,JPN,2013,5575.617,1315.298,1308.229,1354.839,9.3,0.712,10.298,0.285,43669.051,1.207,26.805,481.655,0.441,255.328,-7.069,541.959,3.726,3.237,57515.039,62852.977,3.969,127.72,4621.01
Japan,JPN,2014,5431.217,1263.806,1258.854,1304.437,-51.492,-3.915,9.913,0.273,42605.559,1.172,26.557,473.225,0.451,257.329,-4.952,497.145,3.565,3.082,58778.844,64111.832,3.959,127.49,4634.69
Japan,JPN,2015,5363.93,1223.199,1218.964,1263.848,-40.606,-3.213,9.611,0.26,42152.383,1.14,25.936,466.243,0.427,245.234,-4.236,476.886,3.455,2.978,60002.047,65330.793,3.948,127.28,4707.03
Japan,JPN,2016,5295.605,1203.184,1197.251,1241.284,-20.015,-1.636,9.462,0.254,41699.695,1.117,25.969,457.145,0.46,250.763,-5.933,460.518,3.397,3.006,61205.23,66528.047,3.935,127.16,4742.51
Japan,JPN,2017,5354.677,1187.484,1183.419,1228.456,-15.699,-1.305,9.346,0.246,42275.172,1.11,26.429,459.108,0.439,244.803,-4.065,448.259,3.299,2.942,62392.715,67711.469,3.921,127.06,4821.96
Japan,JPN,2018,5316.556,1142.481,1141.931,1185.511,-45.004,-3.79,9.002,0.235,42109.379,1.096,26.183,442.511,0.428,233.268,-0.549,431.787,3.11,2.814,63535.195,68853.398,3.903,126.91,4852.99
Japan,JPN,2019,5205.537,1105.478,1104.079,1146.365,-37.003,-3.239,8.725,0.229,41382.203,1.077,25.328,432.809,0.389,223.405,-1.399,415.812,2.979,2.7,64640.672,69957.477,3.882,126.7,4833.47
Japan,JPN,2020,4825.249,1040.483,1041.607,1082.978,-64.995,-5.879,8.238,0.225,38526.551,1.043,24.49,399.497,0.394,221.932,1.124,387.124,2.962,2.701,65681.156,70999.078,3.863,126.3,4626.66
Japan,JPN,2021,5037.481,1061.905,1064.431,1105.844,21.422,2.059,8.449,0.225,40425.16,1.066,24.396,427.989,0.359,211.002,2.525,390.515,2.871,2.625,66743.062,72063.516,3.842,125.68,4725.88
Japan,JPN,2022,5004.881,1032.687,1034.632,1075.8,-29.218,-2.752,8.262,0.216,40377.672,1.048,23.157,417.193,0.351,199.73,1.945,384.784,2.769,2.534,67775.742,73098.148,3.819,125.0,4774.49
Japan,JPN,2023,4834.374,988.785,991.809,1031.62,-43.902,-4.251,7.95,2.0709751198557332e-10,39209.965,1.0125424914493485e-09,20.71,393.898,0.359,188.445,3.024,377.727,2.616,2.395,68764.531,74089.953,3.794,124.37,4774.49
Kazakhstan,KAZ,1975,796.027,198.545,222.725,405.03,9.532,5.043,14.491,1.1148639163564285e-09,5.81005600455855e-05,4.469826884310654e-09,3.248,134.076,1.71,7.382,24.18,52.129,1.164,1.007,3640.749,8627.916,0.716,13.7,178.09
Kazakhstan,KAZ,1976,796.027,205.999,227.859,403.249,7.455,3.755,14.716,1.1567193931124326e-09,5.686420139188271e-05,4.469826884310654e-09,3.126,138.904,1.916,8.189,21.86,53.864,1.145,0.988,3846.749,8855.774,0.731,14.0,178.09
Kazakhstan,KAZ,1977,796.027,212.812,230.063,403.934,6.813,3.307,14.827,1.1949755459348978e-09,5.545965401734783e-05,4.469826884310654e-09,3.016,142.523,2.088,8.867,17.25,56.318,1.15,0.958,4059.561,9085.837,0.745,14.35,178.09
Kazakhstan,KAZ,1978,796.027,219.919,233.073,403.968,7.106,3.339,14.949,1.2348825587206397e-09,5.41091405523581e-05,4.469826884310654e-09,2.835,143.985,2.28,9.45,13.154,61.368,1.153,0.952,4279.479,9318.91,0.759,14.71,178.09
Kazakhstan,KAZ,1979,796.027,221.583,234.212,400.271,1.665,0.757,14.793,1.2442262015059886e-09,5.314392040485749e-05,4.469826884310654e-09,2.576,145.429,1.247,10.144,12.629,62.187,1.13,0.964,4501.062,9553.122,0.771,14.98,178.09
Kazakhstan,KAZ,1980,796.027,230.187,244.419,405.41,8.604,3.883,15.191,1.293,5.253280020949054e-05,4.469826884310654e-09,2.447,152.571,1.246,10.541,14.232,63.382,1.181,0.999,4731.25,9797.542,0.785,15.15,178.09
Kazakhstan,KAZ,1981,796.027,225.503,237.873,395.662,-4.684,-2.035,14.717,1.284,5.1949522439539926e-05,4.532073581070695e-09,2.335,143.622,1.286,11.736,12.37,66.524,1.185,0.997,4956.753,10035.415,0.797,15.32,175.64
Kazakhstan,KAZ,1982,796.027,229.666,241.284,394.035,4.163,1.846,14.824,1.326,5.1381117615005566e-05,4.5942481502429795e-09,2.121,146.51,1.288,12.501,11.618,67.247,1.217,1.03,5186.418,10276.698,0.809,15.49,173.27
Kazakhstan,KAZ,1983,796.027,232.714,241.662,393.001,3.048,1.327,14.855,1.282,5.081384939388028e-05,4.385751199704689e-09,2.042,147.577,1.285,13.615,8.948,68.194,1.225,1.016,5419.133,10518.36,0.821,15.67,181.5
Kazakhstan,KAZ,1984,796.027,234.585,243.318,393.533,1.871,0.804,14.805,1.299,5.023957341737616e-05,4.408241359641594e-09,1.916,148.827,1.286,14.953,8.733,67.603,1.194,0.962,5653.718,10761.679,0.832,15.84,180.58
Kazakhstan,KAZ,1985,796.027,253.065,261.266,403.329,18.48,7.878,15.786,1.388,51645.434,4.367,1.767,166.709,1.348,16.141,8.201,67.1,1.246,1.02,5906.783,11022.945,0.844,16.03,182.29
Kazakhstan,KAZ,1986,814.251,258.059,265.854,405.904,4.994,1.973,15.868,1.398,51792.863,4.411,1.66,176.029,1.179,18.317,7.795,60.874,1.252,1.017,6164.842,11288.799,0.856,16.26,184.59
Kazakhstan,KAZ,1987,832.595,256.619,261.211,398.273,-1.44,-0.558,15.527,1.399,51802.527,4.538,1.519,181.544,1.082,21.026,4.592,51.448,1.208,0.982,6421.46,11550.011,0.866,16.53,183.47
Kazakhstan,KAZ,1988,862.957,273.668,272.904,410.708,17.049,6.644,16.308,1.378,52521.395,4.345,1.372,195.431,2.379,22.205,-0.764,52.281,1.239,1.001,6695.128,11822.914,0.877,16.78,198.63
Kazakhstan,KAZ,1989,849.496,264.541,260.865,399.372,-9.128,-3.335,15.564,1.338,50852.812,4.298,1.211,185.85,2.32,22.569,-3.675,52.592,1.182,0.954,6959.669,12083.779,0.885,17.0,197.67
Kazakhstan,KAZ,1990,859.425,268.173,265.154,401.481,3.633,1.373,15.633,1.376,50954.352,4.409,1.015,174.96,6.464,27.623,-3.019,56.224,1.18,0.957,7227.843,12348.933,0.894,17.15,194.94
Kazakhstan,KAZ,1991,858.537,261.066,265.583,391.127,-7.107,-2.65,15.109,1.497,50520.637,4.922,0.804,172.459,6.677,26.353,4.518,53.053,1.126,0.943,7488.908,12614.517,0.9,17.28,174.43
Kazakhstan,KAZ,1992,847.475,236.131,237.214,359.743,-24.935,-9.551,13.624,1.422,49724.492,5.104,0.699,161.639,6.346,25.901,1.083,39.998,1.048,0.854,7725.039,12851.73,0.904,17.33,166.04
Kazakhstan,KAZ,1993,748.154,208.217,199.754,314.747,-27.914,-11.822,12.053,1.374,44061.652,4.936,0.353,144.463,5.644,23.612,-8.463,32.821,0.915,0.72,7933.256,13051.484,0.904,17.27,151.57
Kazakhstan,KAZ,1994,666.421,174.933,170.287,271.046,-33.283,-15.985,10.264,1.313,39793.102,5.002,0.169,118.959,5.063,22.34,-4.647,27.376,0.761,0.59,8108.189,13221.771,0.901,17.04,133.22
Kazakhstan,KAZ,1995,598.716,168.286,122.134,217.279,-6.648,-3.8,10.059,1.369,36430.828,4.87,0.098,115.983,4.868,17.818,-46.152,28.389,0.715,0.422,8276.476,13343.904,0.896,16.73,122.95
Kazakhstan,KAZ,1996,521.202,154.505,110.833,199.234,-13.781,-8.189,9.412,1.244,32284.078,4.196,0.016,104.428,5.165,15.873,-43.672,27.954,0.637,0.366,8430.98,13454.737,0.889,16.42,124.23
Kazakhstan,KAZ,1997,459.578,146.425,100.825,184.456,-8.08,-5.229,9.127,1.153,29049.662,3.619,0.047,95.23,5.57,14.991,-45.601,29.517,0.6,0.317,8577.406,13555.562,0.882,16.04,127.01
Kazakhstan,KAZ,1998,433.003,144.283,108.342,180.659,-2.143,-1.463,9.221,1.152,27982.146,3.457,0.01,92.467,6.282,14.334,-35.941,29.571,0.594,0.356,8721.688,13663.903,0.875,15.65,125.25
Kazakhstan,KAZ,1999,406.961,119.265,45.525,120.149,-25.017,-17.339,7.717,0.922,26675.014,3.147,0.007,82.604,6.002,9.787,-73.741,19.008,0.48,0.148,8840.954,13709.429,0.865,15.46,129.32
Kazakhstan,KAZ,2000,369.747,143.38,63.27,146.772,24.115,20.22,9.25,1.004,24267.602,2.59,0.002,95.888,7.075,14.543,-80.11,24.186,0.562,0.205,8984.334,13772.698,0.858,15.5,142.76
Kazakhstan,KAZ,2001,416.192,138.769,46.603,132.101,-4.612,-3.216,8.909,0.852,27235.379,2.555,0.158,94.084,7.935,11.171,-92.166,23.191,0.54,0.153,9123.103,13819.301,0.85,15.58,162.9
Kazakhstan,KAZ,2002,423.944,157.525,78.408,172.432,18.756,13.516,10.061,0.876,27638.352,2.358,0.027,95.936,9.069,14.308,-79.117,35.154,0.599,0.25,9280.628,13897.709,0.844,15.66,179.81
Kazakhstan,KAZ,2003,464.691,175.855,110.81,194.386,18.33,11.636,11.167,0.89,30142.02,2.352,0.001,107.128,9.93,16.178,-65.045,38.996,0.636,0.328,9456.482,14008.519,0.839,15.75,197.58
Kazakhstan,KAZ,2004,490.623,186.356,128.973,214.692,10.501,5.971,11.757,0.856,31608.375,2.254,0.346,113.473,11.207,17.449,-57.383,40.839,0.651,0.379,9642.838,14137.491,0.835,15.85,217.71
Kazakhstan,KAZ,2005,504.625,200.042,148.45,233.773,13.686,7.344,12.528,0.833,32231.549,2.102,0.355,114.203,11.449,18.731,-51.592,51.2,0.675,0.43,9842.88,14285.94,0.831,15.97,240.06
Kazakhstan,KAZ,2006,543.391,220.575,172.867,261.422,20.533,10.264,13.697,0.826,34342.352,2.034,0.476,119.93,12.197,28.132,-47.708,54.973,0.72,0.481,10063.454,14458.808,0.828,16.1,267.14
Kazakhstan,KAZ,2007,602.888,226.745,178.945,276.018,6.17,2.797,13.947,0.775,37666.039,2.061,0.597,130.464,12.391,24.152,-47.799,54.883,0.719,0.495,10290.199,14637.753,0.825,16.26,292.46
Kazakhstan,KAZ,2008,635.432,226.831,187.059,307.05,0.086,0.038,13.809,0.747,39232.648,2.092,0.984,125.724,13.157,30.457,-39.772,52.088,0.707,0.506,10517.03,14824.812,0.822,16.43,303.72
Kazakhstan,KAZ,2009,569.006,224.55,188.897,313.551,-2.281,-1.006,13.511,0.727,34690.484,1.841,0.933,136.786,13.831,30.439,-35.653,38.988,0.712,0.513,10741.58,15013.71,0.819,16.62,309.01
Kazakhstan,KAZ,2010,611.195,248.803,236.819,383.552,24.254,10.801,14.777,0.746,36757.344,1.834,1.025,144.713,14.561,34.219,-11.984,51.174,0.746,0.61,10990.383,15250.528,0.818,16.84,333.34
Kazakhstan,KAZ,2011,694.016,238.988,226.558,343.885,-9.816,-3.945,14.004,0.663,41151.434,1.927,1.066,142.33,14.732,38.639,-12.43,38.942,0.693,0.569,11229.37,15477.086,0.814,17.07,360.24
Kazakhstan,KAZ,2012,729.853,246.345,232.561,350.964,7.358,3.079,14.235,0.651,42674.324,1.929,2.321,153.52,14.725,34.554,-13.784,38.757,0.704,0.572,11475.716,15709.646,0.812,17.31,378.26
Kazakhstan,KAZ,2013,731.605,255.165,238.782,353.409,8.82,3.58,14.534,0.637,42177.832,1.826,3.031,151.774,15.637,31.292,-16.383,48.945,0.723,0.591,11730.881,15948.43,0.81,17.56,400.57
Kazakhstan,KAZ,2014,769.111,274.29,270.115,377.429,19.125,7.495,15.395,0.657,43718.621,1.841,3.238,169.38,14.896,43.88,-4.175,39.208,0.774,0.661,12005.171,16218.544,0.809,17.82,417.8
Kazakhstan,KAZ,2015,635.91,278.661,266.383,369.324,4.372,1.594,15.409,0.66,35653.344,1.507,3.457,162.679,14.29,52.949,-12.279,40.164,0.787,0.651,12283.832,16484.926,0.808,18.08,421.98
Kazakhstan,KAZ,2016,711.327,277.696,264.836,365.513,-0.966,-0.346,15.122,0.652,39346.422,1.671,3.525,161.584,12.33,55.002,-12.86,41.637,0.784,0.665,12561.527,16749.762,0.808,18.36,425.78
Kazakhstan,KAZ,2017,764.926,293.476,283.09,393.25,15.781,5.683,15.734,0.663,41765.398,1.729,3.819,167.008,12.323,63.068,-10.386,43.554,0.815,0.704,12855.004,17032.852,0.808,18.65,442.38
Kazakhstan,KAZ,2018,789.197,307.174,291.307,398.599,13.698,4.667,16.225,0.667,42571.648,1.714,3.893,171.593,12.036,68.929,-15.867,47.361,0.836,0.718,13162.179,17324.158,0.808,18.93,460.52
Kazakhstan,KAZ,2019,798.712,275.29,266.636,368.734,-31.884,-10.38,14.331,0.572,42588.301,1.66,3.802,160.088,10.145,50.328,-8.654,47.309,0.742,0.652,13437.468,17590.797,0.807,19.21,481.25
Kazakhstan,KAZ,2020,735.937,255.486,249.028,346.583,-19.803,-7.194,13.114,0.545,38775.867,1.57,4.45,165.769,9.363,32.542,-6.458,39.694,0.727,0.646,13692.954,17839.824,0.805,19.48,468.73
Kazakhstan,KAZ,2021,822.205,255.143,247.596,342.874,-0.344,-0.134,12.923,0.523,42831.074,1.685,3.841,148.46,11.511,37.011,-7.547,49.533,0.69,0.611,13948.098,18087.42,0.803,19.74,487.95
Kazakhstan,KAZ,2022,819.283,254.414,246.719,342.387,-0.729,-0.286,12.699,0.505,42235.43,1.627,3.841,149.123,11.511,36.438,-7.695,48.716,0.682,0.604,14202.512,18334.141,0.8,20.03,503.63
Kazakhstan,KAZ,2023,828.086,255.161,247.63,339.959,0.747,0.294,12.551,5.066397423525815e-10,42234.961,1.6442217959867681e-09,3.841,146.571,11.511,36.683,-7.532,51.769,0.675,0.598,14457.673,18581.77,0.798,20.33,503.63
Kuwait,KWT,1975,69.007,16.813,16.817,42.217,-2.499,-12.941,15.217,0.577,62962.203,2.367,0.142,0.0,8.541,6.082,0.004,2.048,0.099,0.076,385.451,384.801,0.076,1.1,29.15
Kuwait,KWT,1976,82.298,18.456,18.462,44.644,1.643,9.774,15.658,0.595,70412.836,2.652,0.162,0.0,7.487,6.421,0.005,4.387,0.103,0.08,403.907,403.262,0.077,1.18,31.03
Kuwait,KWT,1977,84.139,17.201,17.205,41.826,-1.255,-6.799,13.673,0.576,67460.586,2.82,0.16,0.0,5.795,7.022,0.003,4.224,0.093,0.072,421.108,420.467,0.077,1.26,29.84
Kuwait,KWT,1978,92.413,20.972,20.975,47.853,3.77,21.918,15.647,0.655,69531.438,2.888,0.299,0.0,7.471,7.922,0.003,5.28,0.11,0.086,442.08,441.442,0.078,1.34,31.99
Kuwait,KWT,1979,112.727,17.628,17.636,49.791,-3.344,-15.945,12.383,0.484,79819.484,3.098,0.491,0.0,6.209,6.59,0.008,4.337,0.09,0.073,459.708,459.078,0.079,1.42,36.39
Kuwait,KWT,1980,84.724,24.616,24.629,47.643,6.988,39.645,16.359,0.85,56714.023,2.924,0.613,0.0,3.558,13.945,0.013,6.5,0.126,0.101,484.324,483.707,0.08,1.5,28.98
Kuwait,KWT,1981,108.709,25.14,25.152,42.069,0.523,2.126,15.877,1.07,69107.875,4.628,0.719,0.0,1.887,11.52,0.012,11.014,0.132,0.105,509.464,508.859,0.082,1.58,23.49
Kuwait,KWT,1982,106.922,21.09,21.103,34.553,-4.049,-16.107,12.686,1.017,64686.594,5.157,0.711,0.0,1.194,8.799,0.013,10.386,0.112,0.09,530.554,529.963,0.083,1.66,20.73
Kuwait,KWT,1983,118.033,21.541,21.558,38.005,0.451,2.138,12.349,0.963,67990.109,5.274,0.51,0.0,1.499,9.666,0.017,9.867,0.113,0.091,552.095,551.521,0.084,1.74,22.38
Kuwait,KWT,1984,125.782,28.285,28.3,46.147,6.744,31.308,15.535,1.201,69339.758,5.341,0.53,0.0,1.561,10.461,0.015,15.733,0.144,0.112,580.38,579.82,0.085,1.82,23.55
Kuwait,KWT,1985,120.555,29.07,29.089,45.889,0.785,2.775,15.347,1.289,63820.133,5.345,0.528,0.0,1.917,10.396,0.019,16.23,0.143,0.114,609.45,608.91,0.087,1.89,22.55
Kuwait,KWT,1986,138.048,35.23,35.247,55.559,6.16,21.19,17.861,1.44,70143.227,5.641,0.444,0.0,1.345,13.454,0.017,19.987,0.171,0.135,644.681,644.157,0.089,1.97,24.47
Kuwait,KWT,1987,127.516,31.378,31.4,53.208,-3.852,-10.935,15.284,1.336,62249.031,5.43,0.439,0.0,1.345,14.447,0.022,15.147,0.148,0.118,676.059,675.558,0.091,2.05,23.48
Kuwait,KWT,1988,143.994,32.825,32.845,55.722,1.447,4.612,15.377,1.351,67629.32,5.925,0.38,0.0,1.729,14.293,0.02,16.422,0.149,0.121,708.884,708.403,0.093,2.13,24.3
Kuwait,KWT,1989,155.05,35.772,35.79,62.46,2.947,8.976,16.132,1.369,70157.953,5.935,0.469,0.0,2.114,17.353,0.019,15.836,0.16,0.131,744.655,744.193,0.095,2.22,26.12
Kuwait,KWT,1990,91.493,37.807,37.831,55.031,2.035,5.69,22.44,1.809,54624.383,4.378,0.376,0.0,1.345,13.969,0.024,22.117,0.166,0.137,782.462,782.024,0.097,1.68,20.9
Kuwait,KWT,1991,46.121,492.841,492.866,499.458,455.034,1203.57,364.688,82.576,34431.148,7.728,0.041,0.0,26.835,7.449,0.025,464.529,2.126,1.75,1275.304,1274.89,0.153,1.35,5.97
Kuwait,KWT,1992,81.675,29.648,29.672,47.274,-463.193,-93.984,18.134,1.622,50396.949,4.468,0.219,0.0,0.96,7.449,0.024,21.02,0.132,0.107,1304.952,1304.562,0.153,1.63,18.28
Kuwait,KWT,1993,100.173,49.129,49.142,76.772,19.481,65.707,29.381,1.646,60576.812,3.356,0.204,0.0,0.385,15.184,0.012,33.357,0.216,0.177,1354.081,1353.703,0.154,1.67,29.85
Kuwait,KWT,1994,116.934,57.197,57.195,86.758,8.067,16.42,34.365,1.473,71253.164,3.01,0.405,0.0,2.931,14.583,-0.002,39.278,0.249,0.198,1411.278,1410.898,0.157,1.66,38.84
Kuwait,KWT,1995,150.55,56.128,56.123,83.867,-1.069,-1.869,33.379,1.218,90954.094,3.266,0.784,0.0,2.498,17.811,-0.005,35.035,0.239,0.194,1467.406,1467.021,0.159,1.68,46.09
Kuwait,KWT,1996,149.02,51.627,51.616,80.422,-4.501,-8.019,29.838,0.996,87488.125,2.876,0.798,0.0,2.673,17.855,-0.011,30.301,0.213,0.171,1519.033,1518.637,0.16,1.73,51.81
Kuwait,KWT,1997,155.051,56.621,56.608,87.906,4.994,9.673,31.673,0.992,88023.633,2.717,0.792,0.0,2.932,17.792,-0.012,35.105,0.232,0.178,1575.653,1575.245,0.162,1.79,57.06
Kuwait,KWT,1998,190.984,52.812,52.804,80.666,-3.809,-6.727,28.635,0.848,104961.883,3.065,0.528,0.0,2.211,17.981,-0.008,32.092,0.217,0.173,1628.465,1628.049,0.163,1.84,62.31
Kuwait,KWT,1999,198.265,54.978,54.998,81.412,2.166,4.102,28.935,0.856,105604.359,3.086,0.559,0.0,2.035,16.456,0.02,35.928,0.221,0.178,1683.443,1683.047,0.165,1.9,64.24
Kuwait,KWT,2000,211.943,54.89,54.917,84.704,-0.088,-0.161,28.081,0.773,109536.43,2.983,0.459,0.0,2.468,20.686,0.027,31.277,0.215,0.178,1738.333,1737.964,0.166,1.95,71.05
Kuwait,KWT,2001,214.305,59.051,59.07,87.18,4.161,7.581,29.406,0.778,107600.5,2.825,0.349,0.0,2.181,20.241,0.019,36.28,0.23,0.194,1797.384,1797.034,0.168,2.01,75.87
Kuwait,KWT,2002,226.83,59.986,60.001,88.449,0.935,1.584,29.12,0.717,110790.906,2.712,0.588,0.0,2.448,18.151,0.015,38.798,0.228,0.191,1857.37,1857.034,0.169,2.06,83.64
Kuwait,KWT,2003,271.091,62.336,62.347,96.81,2.351,3.918,29.545,0.594,128997.898,2.582,0.678,0.0,3.21,21.152,0.011,37.296,0.225,0.185,1919.706,1919.382,0.17,2.11,104.97
Kuwait,KWT,2004,302.865,65.631,65.643,100.032,3.295,5.285,30.422,0.532,140639.594,2.453,0.938,0.0,3.002,22.764,0.012,38.926,0.229,0.193,1985.337,1985.024,0.172,2.16,123.48
Kuwait,KWT,2005,334.093,74.428,74.439,111.253,8.797,13.403,33.274,0.521,149455.031,2.34,0.747,0.001,3.264,25.527,0.011,44.888,0.251,0.216,2059.765,2059.463,0.174,2.24,142.8
Kuwait,KWT,2006,321.131,76.05,76.066,113.25,1.622,2.179,32.16,0.476,135875.531,2.012,0.776,0.002,3.156,26.234,0.017,45.881,0.248,0.212,2135.814,2135.53,0.176,2.36,159.62
Kuwait,KWT,2007,311.961,77.16,77.172,112.018,1.111,1.461,30.767,0.442,124447.078,1.787,0.797,0.002,2.763,25.539,0.012,48.059,0.245,0.214,2212.975,2212.702,0.177,2.51,174.55
Kuwait,KWT,2008,337.758,84.282,84.295,118.38,7.122,9.23,31.787,0.459,127410.773,1.838,0.931,0.001,2.369,26.619,0.013,54.363,0.263,0.228,2297.257,2296.997,0.18,2.65,183.76
Kuwait,KWT,2009,342.904,88.719,88.735,120.138,4.437,5.264,31.736,0.506,122660.586,1.956,0.719,0.002,2.146,24.102,0.016,61.749,0.281,0.241,2385.976,2385.732,0.182,2.8,175.3
Kuwait,KWT,2010,392.964,90.873,90.891,122.525,2.154,2.428,30.874,0.516,133508.5,2.232,0.717,0.003,2.015,28.132,0.018,60.005,0.272,0.234,2476.849,2476.623,0.184,2.94,176.04
Kuwait,KWT,2011,394.17,87.968,87.982,123.018,-2.906,-3.198,28.079,0.437,125379.164,1.959,0.796,0.051,2.072,32.857,0.014,52.191,0.255,0.221,2564.817,2564.605,0.186,3.13,201.23
Kuwait,KWT,2012,397.862,102.298,102.315,140.204,14.33,16.291,30.655,0.477,117201.984,1.854,0.835,0.532,2.128,34.731,0.017,64.072,0.292,0.252,2667.115,2666.92,0.189,3.34,214.56
Kuwait,KWT,2013,424.328,84.313,84.328,122.516,-17.985,-17.581,24.036,0.388,116365.086,1.955,1.045,0.589,2.437,34.566,0.015,45.675,0.239,0.209,2751.427,2751.248,0.19,3.51,217.03
Kuwait,KWT,2014,413.653,76.435,76.442,114.194,-7.878,-9.344,20.851,0.35,109967.672,1.897,0.978,0.811,2.644,34.28,0.007,37.721,0.216,0.187,2827.863,2827.69,0.19,3.67,218.11
Kuwait,KWT,2015,444.583,94.508,94.518,133.264,18.073,23.645,24.647,0.431,113740.477,2.026,1.083,0.847,1.674,39.066,0.011,51.838,0.267,0.231,2922.37,2922.209,0.192,3.83,219.41
Kuwait,KWT,2016,442.969,109.905,109.92,149.897,15.397,16.292,27.449,0.487,109426.57,1.962,1.397,0.778,2.082,41.257,0.016,64.391,0.31,0.276,3032.274,3032.129,0.195,4.0,225.83
Kuwait,KWT,2017,445.476,103.95,103.959,142.298,-5.954,-5.418,25.02,0.483,107996.656,2.07,1.187,0.534,1.487,41.931,0.009,58.811,0.289,0.258,3136.225,3136.088,0.197,4.15,215.18
